Element,PBE,r2SCAN
H,-1.11764114,-1.12253494
He,-0.00052786,-0.32642176
Li,-0.29743394,-0.77995311
Be,-0.0181095,-0.55676985
B,-0.44469617,-1.17225491
C,-1.38654735,-2.37160532
N,-3.12555756,-4.42681769
O,-1.90671456,-3.22012274
F,-0.7673784,-2.24728429
Ne,-0.01212295,-1.8765323
Na,-0.22849725,-2.47901414
Mg,-0.09582532,-2.46232103
Al,-0.31215047,-3.13618564
Si,-0.86888875,-4.10457963
P,-1.88790618,-5.58374203
S,-1.07462784,-5.119113
Cl,-0.37144465,-4.80861004
Ar,-0.05020281,-4.82052992
K,-0.2277304,-5.16172158
Ca,-0.0927445,-4.96508371
Sc,-2.2127053,-7.37656287
Ti,-2.6396956,-7.97506548
V,-3.74380223,-9.39925965
Cr,-5.60184906,-11.58596264
Mn,-5.32349624,-11.62247271
Fe,-3.5954844,-9.75193473
Co,-2.14964537,-8.55460567
Ni,-1.05364824,-7.33765864
Cu,-0.60265022,-6.96428086
Zn,-0.16448622,-7.44401705
Ga,-0.40434494,-8.61685023
Ge,-0.89162985,-10.00237154
As,-1.68338513,-11.83569144
Se,-0.87160873,-11.78785214
Br,-0.26510794,-11.94443617
Kr,-0.03311082,-12.53267144
Rb,-0.18790066,-13.16924919
Sr,-0.06803699,-13.3079358
Y,-2.28684301,-16.17779847
Zr,-2.36027985,-17.08173695
Nb,-3.15126762,-18.36436162
Mo,-4.6010719,-20.43609204
Tc,-3.54379703,-19.67965268
Ru,-1.65951258,-19.12192806
Rh,-1.64792854,-18.69168685
Pd,-1.47757669,-18.7790071
Ag,-0.33879604,-18.4785347
Cd,-0.16716334,-19.04287267
In,-0.40867553,-20.18280719
Sn,-0.81672085,-21.49162269
Sb,-1.4107175,-23.14793185
Te,-0.72389572,-23.15033927
I,-0.17027602,-23.31109247
Xe,-0.00970306,-23.82203152
Cs,-0.13694844,-24.4090968
Ba,-0.0343695,-24.4460697
La,-0.84554693,-18.07405447
Ce,-1.38761307,-26.8133755
Pr,-0.54910261,-25.41158048
Nd,-0.51855074,-25.38884431
Pm,-0.48949991,-25.45309672
Sm,-0.46831115,-25.64156888
Eu,-8.36623237,-36.37882956
Gd,-10.40884328,-39.37207332
Tb,-0.39823821,-26.99133054
Dy,-0.38863497,-27.71703345
Ho,-0.38344483,-28.59726592
Er,-0.38565263,-29.63216493
Tm,-0.31681786,-30.83127824
Yb,-0.06399341,-32.2073073
Lu,-0.38080349,-33.75424641
Hf,-3.52698067,-38.7217592
Ta,-3.74207688,-40.68843569
W,-4.65547364,-43.42149141
Re,-3.42756959,-45.0107781
Os,-2.8979346,-44.95534305
Ir,-1.17889955,-44.76167376
Pt,-0.56375078,-45.78267378
Au,-0.28723541,-47.17538145
Hg,-0.12345689,-48.91021932
Tl,-0.36055645,-51.09730407
Pb,-0.7674351,-53.46693249
Bi,-1.3259764,-56.19993509
Ac,-0.38662805,-65.08587635
Th,-1.10454667,-67.55596091
Pa,-2.55302147,-70.5829312
U,-4.98889379,-74.409145
Np,-7.70168233,-78.58324435
Pu,-10.80833165,-82.98569659
